description,category
PAYPAL *ARCTERYXEQU Shopping,Clothing & Personal Care
SP HATCH COLLECTION Merchandise,Clothing & Personal Care
SQ *VOYAGER-CUPERTINO Food & Drink,Groceries & Food
SP ALO-YOGA Merchandise,Clothing & Personal Care
PAYPAL *BLOOMINGDAL Shopping,Clothing & Personal Care
PAYPAL *EVERLANE Shopping,Clothing & Personal Care
GAP ONLINE Merchandise,Clothing & Personal Care
Amazon.com*YV1YS1J93 Shopping,Amazon
AMZN Mktp US*8A6SL5EV3 Shopping,Amazon
PAYPAL *BLOOMINGDAL Shopping,Clothing & Personal Care
PAYPAL *MARINELAYER Shopping,Clothing & Personal Care
AMZN Digital*FS89B8FE3 Shopping,Amazon
WALGREENS #7080 Health & Wellness,Healthcare
STAPLES       00114785 Shopping,Miscellaneous
PAYPAL *BLOOMINGDAL Shopping,Clothing & Personal Care
SP HATCH COLLECTION Merchandise,Clothing & Personal Care
PAYPAL *BLOOMINGDAL Shopping,Clothing & Personal Care
APPLE.COM/US Shopping,Miscellaneous
PAYPAL *HP.COMSTORE Shopping,Miscellaneous
APPLE.COM/US Shopping,Subscriptions & Memberships
COSTCO WHSE #0423 Shopping,Groceries & Food
PAYPAL *LULULEMONUS Shopping,Clothing & Personal Care
LEMONADE INSURANCE Bills & Utilities,Pet
ADIDAS US ONLINE STORE Merchandise,Clothing & Personal Care
PAYPAL *REI Shopping,Clothing & Personal Care
UA.COM*888-727-6687 MD Merchandise,Clothing & Personal Care
SP LAMBWOLF Merchandise,Pet
UA.COM*888-727-6687 MD Merchandise,Clothing & Personal Care
Tesla Automotive,Transportation
BLOOMINGDALES  .COM Shopping,Clothing & Personal Care
Tesla Automotive,Transportation
SNACK* CHICHA SAN CHEN Food & Drink,Groceries & Food
AMZN Mktp US*Q720A46W3 Shopping,Amazon
SP MUSTELA USA Merchandise,Clothing & Personal Care
SP HATCH COLLECTION Merchandise,Clothing & Personal Care
ATT*BILL PAYMENT Phone/Cable,Utilities
USPS PO 0576200270 Shopping,Miscellaneous
NIJIYA MARKET #61 Groceries,Groceries & Food
LOCALKITCHENS Food & Drink,Groceries & Food
Whole Foods SVL 10707 Groceries,Groceries & Food
AMZN Mktp US*444WU9ZP3 Shopping,Amazon
Whole Foods SVL 10707 Groceries,Groceries & Food
Mortgage Housing,Housing
529 plan Education,Education
328 HOA Utilities,Utilities
Woodsborough HOA Utilities,Utilities
Rental income Housing,Housing
Tesla auto loan Transportation,Transportation
T mobile Utilities,Utilities
PGE Utilities,Utilities
Tesla registration Transportation,Transportation
Target Target,Target
Target Target,Target
Target Target,Target
Target Target,Target
Lovevery Education,Education
Target Target,Target
Target Target,Target
Target Target,Target
Target Target,Target
Target Target,Target
Grooming Pet,Pet
Target Target,Target
Target Target,Target
Target Target,Target
