description,category
SNACK* CHICHA SAN CHEN,Groceries & Food
AMZN Mktp US*Q720A46W3,Amazon
SP MUSTELA USA,Clothing & Personal Care
SP HATCH COLLECTION,Clothing & Personal Care
ATT*BILL PAYMENT,Utilities
USPS PO 0576200270,Miscellaneous
NIJIYA MARKET #61,Groceries & Food
LOCALKITCHENS,Groceries & Food
Whole Foods SVL 10707,Groceries & Food
AMZN Mktp US*444WU9ZP3,Amazon
Whole Foods SVL 10707,Groceries & Food
Mortgage,Housing
529 plan,Education
328 HOA,Utilities
Woodsborough HOA,Utilities
Rental income,Housing
Tesla auto loan,Transportation
T mobile,Utilities
PGE,Utilities
Tesla registration,Transportation
Target,Target
Target,Target
Target,Target
Target,Target
Lovevery,Education
Target,Target
Target,Target
Target,Target
Target,Target
Target,Target
Grooming,Pet
Target,Target
Target,Target
Target,Target
